DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-03-15,96,214.2603233,162.9167134,223.9733497,996096.2431,0,1385,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Sunday,March,Spring,0,1,6,3,961.5714285714286,1375.0,1302.0,0,1,0.0,0.7179686000000061,4.759552400000018,51.34360990000002
2020-03-15,97,202.930995,127.1012102,216.1317964,74272.74418,0,1518,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Sunday,March,Spring,0,1,6,3,1008.1428571428571,924.0,1730.0,0,1,0.0,13.147734600000007,-4.198520900000005,75.8297848
2020-03-15,98,184.7249071,112.7763611,167.2451434,171794.1636,0,60,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,March,Spring,0,1,6,3,60.285714285714285,62.0,57.0,1,0,0.0,-10.430490500000019,-0.01749420000001578,71.948546
2020-03-15,99,278.9466688,228.7200274,270.6311105,436830.4833,0,114,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,March,Spring,0,1,6,3,109.42857142857143,102.0,109.0,1,0,0.0,-4.600583300000039,-16.97688850000003,50.226641400000005
2020-03-15,100,88.47780693,67.21571755,92.02943651,13891.01569,0,78,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Sunday,March,Spring,0,1,6,3,59.285714285714285,91.0,49.0,0,1,0.0,-0.8879956800000031,1.0153524600000026,21.262089380000006
2020-03-16,1,386.0158945,174.2338513,389.0917442,1742089.732,0,160,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Monday,March,Spring,0,0,0,3,158.14285714285714,210.0,170.0,0,1,0.0,-9.557627400000001,-1.5759188000000108,211.7820432
2020-03-16,2,43.81189927,26.98251617,39.90260435,165170.8602,0,146,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Monday,March,Spring,0,0,0,3,182.28571428571428,177.0,135.0,1,0,0.0,-4.571023780000004,-2.4215055700000008,16.829383099999998
2020-03-16,3,51.28174861,25.28543733,47.0152991,135229.9711,0,327,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Monday,March,Spring,0,0,0,3,490.42857142857144,790.0,333.0,1,0,0.0,-8.325007550000002,0.22648584000000227,25.99631128
2020-03-16,4,181.1224357,133.4961418,169.1102497,26262.75317,0,569,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Monday,March,Spring,0,0,0,3,729.2857142857143,771.0,571.0,1,0,0.0,-14.538839999999993,-9.979429199999998,47.62629390000001
2020-03-16,5,476.2187031,277.1796929,438.5188655,924340.5028,0,709,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Monday,March,Spring,0,0,0,3,936.8571428571429,892.0,667.0,1,0,0.0,-25.714620200000013,-8.559726699999999,199.0390102
2020-03-16,6,349.5583065,229.8247815,321.9562076,283841.3448,0,294,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Monday,March,Spring,0,0,0,3,372.14285714285717,604.0,290.0,1,0,0.0,-44.16775369999999,3.3945686000000137,119.73352500000001
2020-03-16,7,359.4181805,239.40472,342.1317742,1086161.741,0,478,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Monday,March,Spring,0,0,0,3,802.5714285714286,1111.0,807.0,1,0,0.0,-52.21786789999999,-3.1017881000000216,120.01346050000001
2020-03-16,8,191.7907693,78.22870133,200.9332105,339853.2431,0,574,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Monday,March,Spring,0,0,0,3,589.1428571428571,749.0,342.0,0,1,0.0,-8.663837199999989,-7.735703200000017,113.56206796999999
2020-03-16,9,307.3526796,177.9049774,326.9106925,1307170.946,0,1086,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Monday,March,Spring,0,0,0,3,1010.4285714285714,1293.0,652.0,0,1,0.0,-16.12616730000002,-13.221797900000013,129.44770219999998
2020-03-16,10,14.34092616,9.472383773,14.72338889,14541.69913,0,560,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Monday,March,Spring,0,0,0,3,549.0,638.0,342.0,0,1,0.0,-0.8948143399999999,-0.5950896500000002,4.868542387
2020-03-16,11,331.3991008,230.3938881,327.9479311,1211263.713,0,47,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Monday,March,Spring,0,0,0,3,53.42857142857143,62.0,76.0,1,0,0.0,5.657442199999991,0.5748734000000013,101.00521269999999
2020-03-16,12,443.6955781,278.0619006,409.6322941,609637.7243,0,629,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Monday,March,Spring,0,0,0,3,898.5714285714286,1374.0,965.0,1,0,0.0,-77.81304349999999,-14.826409300000023,165.63367749999998
2020-03-16,13,307.7775718,166.9782086,282.1156706,660798.4467,0,717,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Monday,March,Spring,0,0,0,3,932.4285714285714,897.0,1059.0,1,0,0.0,-39.647254299999986,-14.319559400000003,140.7993632
2020-03-16,14,455.820118,199.0467614,419.4579474,545160.8611,0,87,Cereals,Granola,DayStart,DayStart Crunchy Bites,Monday,March,Spring,0,0,0,3,130.85714285714286,173.0,89.0,1,0,0.0,-57.34614629999999,-18.125223199999994,256.77335659999994
2020-03-16,15,368.4705208,204.2443618,386.8033027,1526204.897,0,762,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Monday,March,Spring,0,0,0,3,659.1428571428571,664.0,446.0,0,1,0.0,1.180486300000041,-31.033922800000028,164.22615899999997
2020-03-16,16,68.49593507,31.06835025,66.8669415,129731.301,0,675,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Monday,March,Spring,0,0,0,3,832.0,866.0,663.0,1,0,0.0,3.5747157199999933,-1.2285840099999916,37.42758482
2020-03-16,17,452.674719,247.5687749,441.7113266,893579.8954,0,737,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Monday,March,Spring,0,0,0,3,966.5714285714286,1009.0,698.0,1,0,0.0,11.177740799999981,-17.932575299999996,205.1059441
2020-03-16,18,42.6820864,30.15016475,41.62833837,62742.66701,0,248,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Monday,March,Spring,0,0,0,3,377.57142857142856,318.0,255.0,1,0,0.0,-1.3483860699999966,-2.459755119999997,12.531921650000005
2020-03-16,19,278.0630293,147.0032453,290.3950481,431553.8214,0,1139,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Monday,March,Spring,0,0,0,3,1051.5714285714287,938.0,1231.0,0,1,0.0,20.3818397,-2.190073600000005,131.05978399999998
2020-03-16,20,77.47978095,60.59328324,82.89134624,261029.382,0,870,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Monday,March,Spring,0,0,0,3,682.5714285714286,690.0,890.0,0,1,0.0,9.19492360000001,-3.8519092399999977,16.886497710000008
2020-03-16,21,15.66342021,8.47621767,16.90332396,70751.6691,0,1333,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Monday,March,Spring,0,0,0,3,1205.5714285714287,1714.0,720.0,0,1,0.0,-1.2391299999999994,-1.3028037200000018,7.1872025399999995
2020-03-16,22,217.38885,165.5381687,230.6010816,122607.3114,0,71,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Monday,March,Spring,0,0,0,3,54.42857142857143,56.0,42.0,0,1,0.0,29.433481,-1.2837597000000187,51.85068129999999
2020-03-16,23,152.3750845,103.6149455,147.2287865,603862.46,0,253,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Monday,March,Spring,0,0,0,3,358.0,517.0,360.0,1,0,0.0,-19.886417999999992,-7.985791499999976,48.76013900000001
2020-03-16,24,245.7528663,162.885627,225.5760755,166128.9376,0,91,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Monday,March,Spring,0,0,0,3,127.85714285714286,128.0,110.0,1,0,0.0,-4.734596799999991,-5.443019200000009,82.8672393
2020-03-16,25,302.4623671,235.9211611,294.7448314,1050149.339,0,472,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Monday,March,Spring,0,0,0,3,601.5714285714286,616.0,449.0,1,0,0.0,7.124372499999993,-15.777388700000017,66.54120599999999
2020-03-16,26,32.75145928,15.12453963,31.27285963,81158.1161,0,280,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Monday,March,Spring,0,0,0,3,401.85714285714283,412.0,337.0,1,0,0.0,2.337185309999999,1.1082780399999983,17.626919649999998
2020-03-16,27,72.62060457,35.16640491,77.38346948,328608.2357,0,54,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Monday,March,Spring,0,0,0,3,45.0,37.0,51.0,0,1,0.0,10.30794730000001,-1.836562150000006,37.45419966
2020-03-16,28,269.6782471,207.864032,285.0223916,52317.57994,0,256,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Monday,March,Spring,0,0,0,3,202.0,285.0,241.0,0,1,0.0,-4.4494501000000355,-14.200361399999963,61.81421510000001
2020-03-16,29,179.3508446,124.6942652,183.8079117,616070.1512,0,703,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Monday,March,Spring,0,0,0,3,656.1428571428571,908.0,429.0,0,1,0.0,-3.3335046999999918,-2.2279206999999985,54.656579399999984
2020-03-16,30,362.9691974,217.1515239,342.8683999,750257.331,0,128,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Monday,March,Spring,0,0,0,3,176.57142857142858,276.0,108.0,1,0,0.0,-54.174823900000035,-9.823409700000013,145.81767349999998
2020-03-16,31,343.0062407,210.462821,356.0408188,622899.3331,0,976,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Monday,March,Spring,0,0,0,3,914.4285714285714,1221.0,574.0,0,1,0.0,-5.34837490000001,11.82942909999997,132.5434197
2020-03-16,32,436.9545893,190.6947749,410.0360073,105743.0106,0,316,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Monday,March,Spring,0,0,0,3,441.0,676.0,370.0,1,0,0.0,-45.861200199999985,-1.982132799999988,246.2598144
2020-03-16,33,334.5689753,179.3002046,339.5884216,93010.17512,0,631,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Monday,March,Spring,0,0,0,3,588.4285714285714,565.0,421.0,0,1,0.0,-42.10401330000002,-49.78676300000001,155.26877069999998
2020-03-16,34,222.1395805,102.4595907,242.9226065,515363.8267,0,580,Meat,Beef,FreshFare,FreshFare Premium Ribs,Monday,March,Spring,0,0,0,3,612.4285714285714,823.0,649.0,0,1,0.0,-5.902074999999996,-13.933920200000017,119.67998979999999
2020-03-16,35,342.5969424,168.1931869,375.9527327,1592047.991,0,75,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,March,Spring,0,0,0,3,62.142857142857146,85.0,76.0,0,1,0.0,-5.594613299999992,-16.468083500000034,174.4037555
2020-03-16,36,141.6391998,107.3583207,138.1320244,130591.3422,0,607,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Monday,March,Spring,0,0,0,3,895.5714285714286,672.0,1000.0,1,0,0.0,-3.3242435999999884,-13.44324259999999,34.28087910000001
2020-03-16,37,153.9015096,93.26346587,151.981452,22777.42342,0,129,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Monday,March,Spring,0,0,0,3,160.71428571428572,167.0,237.0,1,0,0.0,-5.665037100000006,-12.532147100000003,60.63804372999999
2020-03-16,38,380.7397235,280.5862569,358.9514028,355991.6415,0,304,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Monday,March,Spring,0,0,0,3,415.7142857142857,591.0,303.0,1,0,0.0,-98.4470298,-47.08722739999996,100.1534666
2020-03-16,39,231.3685667,128.7530152,216.4233243,189490.8561,0,604,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Monday,March,Spring,0,0,0,3,844.2857142857143,1282.0,581.0,1,0,0.0,-32.685636200000005,-8.103277099999985,102.61555150000001
2020-03-16,40,391.3830911,308.7924878,422.9944858,388643.4094,0,858,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Monday,March,Spring,0,0,0,3,885.0,1199.0,557.0,0,1,0.0,-48.841468599999985,-38.96810019999998,82.5906033
2020-03-16,41,405.648654,285.7318866,416.6116049,1655857.806,0,795,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Monday,March,Spring,0,0,0,3,728.4285714285714,1030.0,443.0,0,1,0.0,-33.71843940000002,-38.87045169999999,119.91676740000003
2020-03-16,42,435.1221835,402.5788142,439.5096276,198850.8379,0,413,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Monday,March,Spring,0,0,0,3,335.85714285714283,592.0,238.0,0,1,0.0,-28.046280200000012,2.7009429000000296,32.543369299999995
2020-03-16,43,442.6085863,173.318888,467.4151068,980820.6272,0,1118,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Monday,March,Spring,0,0,0,3,969.1428571428571,1080.0,1139.0,0,1,0.0,33.55510229999999,-38.20643739999997,269.28969830000005
2020-03-16,44,213.1745557,166.8653188,232.8165097,304626.4402,0,426,Meat,Fish,FreshFare,FreshFare Premium Snack,Monday,March,Spring,0,0,0,3,438.0,373.0,444.0,0,1,0.0,14.571125500000022,-16.551280099999985,46.3092369
2020-03-16,45,171.203624,114.4989946,180.8106254,559322.2397,0,505,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Monday,March,Spring,0,0,0,3,441.7142857142857,413.0,525.0,0,1,0.0,5.928702700000002,-6.205769000000004,56.70462939999999
2020-03-16,46,297.3643961,216.409048,301.0265239,135300.8002,0,858,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Monday,March,Spring,0,0,0,3,724.4285714285714,692.0,526.0,0,1,0.0,19.7949438,-6.312995199999989,80.95534810000001
2020-03-16,47,188.4282602,143.0709455,183.66652,490667.1896,0,207,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Monday,March,Spring,0,0,0,3,259.57142857142856,421.0,184.0,1,0,0.0,-29.395211500000016,-20.140177499999993,45.35731470000002
2020-03-16,48,300.0038736,175.5639491,286.739881,1106714.29,0,369,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Monday,March,Spring,0,0,0,3,511.57142857142856,474.0,362.0,1,0,0.0,-3.4379599999999755,-8.331827299999986,124.43992450000002
2020-03-16,49,367.8483549,175.8207781,367.398936,204523.6853,0,755,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Monday,March,Spring,0,0,0,3,1023.4285714285714,1723.0,1315.0,1,0,0.0,-49.19252110000002,-17.906868900000006,192.0275768
2020-03-16,50,347.3647242,175.6243875,320.4441959,1624624.815,0,120,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Monday,March,Spring,0,0,0,3,169.42857142857142,293.0,134.0,1,0,0.0,-84.25573539999999,-22.9553861,171.7403367
2020-03-16,51,199.9833165,122.5050501,216.7913644,261178.2113,0,1088,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Monday,March,Spring,0,0,0,3,906.8571428571429,1260.0,614.0,0,1,0.0,5.604369300000002,0.7656342999999879,77.4782664
2020-03-16,52,91.90373996,48.82367739,84.1614996,171492.3788,0,533,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Monday,March,Spring,0,0,0,3,725.1428571428571,1161.0,852.0,1,0,0.0,-10.716009549999995,-0.54113538,43.080062569999996
2020-03-16,53,212.1748039,103.9711485,217.2785632,643950.53,0,670,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Monday,March,Spring,0,0,0,3,586.2857142857143,560.0,651.0,0,1,0.0,1.3408060000000148,-13.945857499999988,108.2036554
2020-03-16,54,81.14116957,35.1780665,77.70095569,74649.876,0,335,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Monday,March,Spring,0,0,0,3,452.7142857142857,408.0,496.0,1,0,0.0,-4.607314119999998,-3.174018129999993,45.96310307
2020-03-16,55,432.3909765,274.8157537,422.5377061,1040765.08,0,409,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Monday,March,Spring,0,0,0,3,622.2857142857143,895.0,662.0,1,0,0.0,-91.78274170000003,-45.69246099999998,157.5752228
2020-03-16,56,187.9938719,126.7656197,206.4203954,224840.6707,0,522,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Monday,March,Spring,0,0,0,3,482.0,615.0,459.0,0,1,0.0,13.589200199999993,-0.6410177000000203,61.228252199999986
2020-03-16,57,89.36462104,58.09809876,84.72204144,386323.2568,0,292,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Monday,March,Spring,0,0,0,3,471.7142857142857,578.0,282.0,1,0,0.0,-14.588990890000005,-4.906726339999992,31.266522280000004
2020-03-16,58,22.06508459,9.440473949,20.47467909,34730.44314,0,525,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Monday,March,Spring,0,0,0,3,734.7142857142857,752.0,523.0,1,0,0.0,-2.9840343800000007,-2.102321849999999,12.624610641000002
2020-03-16,59,336.3424019,205.813462,326.7127449,822693.5151,0,465,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Monday,March,Spring,0,0,0,3,627.4285714285714,688.0,471.0,1,0,0.0,4.650069700000017,-20.444508499999984,130.52893990000004
2020-03-16,60,310.242311,275.1651607,294.3064172,768159.9621,0,69,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Monday,March,Spring,0,0,0,3,112.85714285714286,171.0,134.0,1,0,0.0,-65.9537487,-20.00300020000003,35.07715029999997
2020-03-16,61,169.354659,136.9118724,173.0982105,225749.7605,0,1287,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Monday,March,Spring,0,0,0,3,1167.7142857142858,975.0,696.0,0,1,0.0,-12.244837200000006,-23.107766999999996,32.442786600000005
2020-03-16,62,46.0513439,36.98901634,45.49620927,41722.51757,0,200,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Monday,March,Spring,0,0,0,3,277.14285714285717,262.0,216.0,1,0,0.0,2.534850310000003,-0.4340052300000039,9.06232756
2020-03-16,63,214.4217277,111.2428168,235.6823949,302763.4795,0,691,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Monday,March,Spring,0,0,0,3,724.0,975.0,435.0,0,1,0.0,1.3541286999999897,-0.05600940000002197,103.17891089999999
2020-03-16,64,168.1962658,67.80306722,175.3044695,40030.71126,0,179,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Monday,March,Spring,0,0,0,3,149.0,136.0,107.0,0,1,0.0,1.915462400000024,-9.433083699999997,100.39319857999999
2020-03-16,65,347.4006885,229.5944535,352.1373678,704528.5962,0,323,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Monday,March,Spring,0,0,0,3,267.0,408.0,327.0,0,1,0.0,-29.310724499999992,-12.591969000000006,117.80623500000002
2020-03-16,66,303.7631433,146.4298701,303.8479676,1414928.722,0,1336,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Monday,March,Spring,0,0,0,3,1306.0,1774.0,1316.0,0,1,0.0,-36.45262359999998,-13.411546699999974,157.33327320000004
2020-03-16,67,191.5926424,96.78375775,179.3503748,300608.8559,0,593,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Monday,March,Spring,0,0,0,3,790.0,820.0,549.0,1,0,0.0,-22.1438019,-11.358669400000025,94.80888464999998
2020-03-16,68,113.778514,67.18534201,113.6621812,138809.7871,0,62,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Monday,March,Spring,0,0,0,3,79.28571428571429,79.0,90.0,1,0,0.0,3.31673880000001,-4.7357327,46.59317199
2020-03-16,69,494.9311979,360.2569124,511.9182477,899784.9178,0,267,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Monday,March,Spring,0,0,0,3,218.42857142857142,346.0,260.0,0,1,0.0,-7.655282999999997,-12.111273900000015,134.6742855
2020-03-16,70,235.1885564,119.6345781,232.4640199,667700.3116,0,605,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,March,Spring,0,0,0,3,799.7142857142857,1186.0,594.0,1,0,0.0,-15.460198099999985,-8.256596399999978,115.55397830000001
2020-03-16,71,353.037672,203.1008427,321.2481118,314556.5658,0,401,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Monday,March,Spring,0,0,0,3,459.2857142857143,442.0,370.0,1,0,0.0,-31.347969499999977,-0.8529219000000126,149.9368293
2020-03-16,72,78.85575771,37.13613398,84.53135938,79959.73832,0,202,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Monday,March,Spring,0,0,0,3,163.57142857142858,232.0,216.0,0,1,0.0,-3.6352282400000036,-1.7547605500000003,41.71962373000001
2020-03-16,73,243.7406064,176.7350593,256.5189623,140882.0705,0,152,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,March,Spring,0,0,0,3,128.71428571428572,114.0,139.0,0,1,0.0,0.36161260000000084,-18.923857199999986,67.0055471
2020-03-16,74,24.15561876,10.16422714,26.27737243,18165.0253,0,278,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Monday,March,Spring,0,0,0,3,221.42857142857142,219.0,177.0,0,1,0.0,2.6188075499999997,-1.3298221800000007,13.99139162
2020-03-16,75,246.2392311,104.7562823,258.1400696,186403.098,0,646,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Monday,March,Spring,0,0,0,3,594.7142857142857,504.0,411.0,0,1,0.0,-9.789143500000023,-28.74750309999999,141.48294880000003
2020-03-16,76,497.5423866,219.3960256,502.2905829,2155851.161,0,1164,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Monday,March,Spring,0,0,0,3,1314.2857142857142,1644.0,1233.0,0,1,0.0,-38.101463100000046,-13.004718700000012,278.14636099999996
2020-03-16,77,196.9877319,135.8393335,215.0845542,396339.3165,0,242,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Monday,March,Spring,0,0,0,3,206.42857142857142,327.0,161.0,0,1,0.0,-6.173383299999983,-8.14349519999999,61.14839839999999
2020-03-16,78,28.13151492,18.73560221,29.32036867,58879.26073,0,242,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Monday,March,Spring,0,0,0,3,206.85714285714286,198.0,270.0,0,1,0.0,0.037029329999999305,-2.389066879999998,9.395912710000001
2020-03-16,79,25.65257305,19.10172259,24.55426491,38376.24928,0,264,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Monday,March,Spring,0,0,0,3,365.7142857142857,586.0,241.0,1,0,0.0,-3.057974139999999,-1.3546963499999976,6.5508504599999995
2020-03-16,80,194.0490458,96.62224011,181.2719241,806273.7854,0,213,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Monday,March,Spring,0,0,0,3,261.85714285714283,273.0,345.0,1,0,0.0,-18.32186949999999,-20.99888630000001,97.42680568999998
2020-03-16,81,89.20851586,65.41748713,82.1167639,82071.83459,0,47,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Monday,March,Spring,0,0,0,3,60.714285714285715,60.0,45.0,1,0,0.0,-8.584886860000012,-3.9781049399999944,23.791028730000008
2020-03-16,82,21.64576689,15.67064919,19.9871255,6190.68933,0,700,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Monday,March,Spring,0,0,0,3,961.2857142857143,1468.0,661.0,1,0,0.0,-3.65417287,-0.10548577999999864,5.9751177
2020-03-16,83,366.985784,171.370304,340.1334092,689566.2881,0,157,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Monday,March,Spring,0,0,0,3,258.0,354.0,161.0,1,0,0.0,-58.07997019999999,-30.420621600000004,195.61548000000002
2020-03-16,84,237.8231364,125.5771582,225.4996479,182172.5225,0,542,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Monday,March,Spring,0,0,0,3,852.0,806.0,557.0,1,0,0.0,-10.476413099999974,-14.779372499999994,112.24597820000001
